contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,3500,43,23292249689357321,2,1,2,2,0.0,0.0,0,0,اختيارخ خودرو-3500-1403/10/05,ضخود1089,0,0,0,0,1,call
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,2800,99,54185151931890484,120,29154,173,112,565491000.0,40393000.0,233,4,اختيارخ خودرو-2800-1403/12/01,ضخود1233,120,93,140,1200,29154,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,7500,1,22621962253579903,1480,3984,1476,1553,26176960000.0,4227198000.0,2864,52,اختيارخ شتاب-7500-1403/08/23,ضتاب8015,1410,20,1475,85,3984,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,3250,64,42000024933198715,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3250-1403/10/26,ضسپا1028,1,100,0,0,0,call
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,28000,33,56515637207510472,1,0,1,1,0.0,0.0,0,0,اختيارخ ارزش-28000-1403/09/25,ضارش9011,1,100,0,0,0,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1000,33,58540112991602973,1,0,1,1,0.0,0.0,0,0,اختيارخ خبهمن-1000-1403/09/25,ضهمن9001,20,150,0,0,0,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1600,33,67819728378620363,30,500,30,30,0.0,0.0,0,0,اختيارخ خبهمن-1600-1403/09/25,ضهمن9007,10,100,40,1000,500,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,1900,92,52736595339402948,450,7282,421,421,0.0,0.0,0,0,اختيارخ وبملت-1900-1403/11/24,ضملت1168,250,80,495,100,7282,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,3000,92,4310342027472703,1,0,1,1,0.0,0.0,0,0,اختيارخ وبملت-3000-1403/11/24,ضملت1174,2,140,50,100,0,call
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,2200,85,29220220934198304,14,3000,13,13,0.0,0.0,0,0,اختيارخ وبصادر-2200-1403/11/17,ضصاد1157,1,66,14,1000,3000,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1600,113,71699177227554326,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1600-1403/12/15,ضجار1219,1,100,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,3250,15,10394590057252009,20,1001,20,20,0.0,0.0,0,0,اختيارخ خودرو-3250-1403/09/07,ضخود9031,0,0,5,1000,1001,call
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,2600,43,43162766569359867,110,713755,122,145,484293288000.0,24372805000.0,199544,997,اختيارخ خودرو-2600-1403/10/05,ضخود1085,110,4301,113,1000,713755,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,6000,96,35587581921822016,1,0,1,1,0.0,0.0,0,0,اختيارخ خودران-6000-03/11/28,ضران1102,2009,3,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,6000,1,36334066564614920,2990,2513,3135,3200,2074780000.0,711720000.0,227,6,اختيارخ شتاب-6000-1403/08/23,ضتاب8012,2711,20,2990,24,2513,call
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,6500,1,3318455018208105,2400,2476,2364,2510,1919400000.0,496480000.0,210,5,اختيارخ شتاب-6500-1403/08/23,ضتاب8013,2350,100,2450,100,2476,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,7000,22,4063338812823272,1320,65,1320,1320,0.0,0.0,0,0,اختيارخ شتاب-7000-1403/09/14,ضتاب9003,1019,3,2633,3,65,call
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,11000,64,59652084220405985,5200,746,5200,5800,16570000.0,5200000.0,1,1,اختيارخ اهرم-11000-1403/10/26,ضهرم1001,5000,6,9705,30,746,call
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1500,96,14463413036604355,140,2795,140,140,0.0,0.0,0,0,اختيارخ خبهمن-1500-1403/11/28,ضهمن1118,60,100,170,1000,2795,call
1000,778253364357513,وبملت,2204,2143,20241019,20250212,1600,92,16238318082570453,1,0,1,1,0.0,0.0,0,0,اختيارخ وبملت-1600-1403/11/24,ضملت1165,10,50,0,0,0,call
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1300,113,39901127561922551,1,0,1,1,0.0,0.0,0,0,اختيارخ وتجارت-1300-1403/12/15,ضجار1216,0,0,0,0,0,call
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,3000,15,62484539654968914,1,22792,1,2,970800000.0,400000.0,400,3,اختيارخ خودرو-3000-1403/09/07,ضخود9030,1,1910,2,2736,22792,call
1000,67261627618765635,خودران,8540,8310,20241021,20250216,5000,96,27576986142899430,3200,5,3241,3241,0.0,0.0,0,0,اختيارخ خودران-5000-03/11/28,ضران1100,3009,3,0,0,5,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,4500,71,44158879389487880,1,0,1,1,0.0,0.0,0,0,اختيارخ فملي-4500-1403/11/03,ضملي1189,555,1,0,0,0,call
1000,35425587644337450,فملي,6570,6410,20240928,20250122,7500,71,49100682716227646,5,11,5,5,65700000.0,50000.0,10,1,اختيارخ فملي-7500-1403/11/03,ضملي1195,20,1000,0,0,11,call
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,2800,106,33311539614519773,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-2800-1403/12/08,ضشنا1214,5,600,0,0,0,call
1000,2400322364771558,شستا,989,962,20240727,20250101,1050,50,20863411851400558,31,1005074,33,33,260243482000.0,8729833000.0,263138,720,اختيارخ شستا-1050-1403/10/12,ضستا1036,31,19,34,1510,1005074,call
1000,2400322364771558,شستا,989,962,20240727,20250101,1150,50,62908997424646068,12,334799,13,15,9393522000.0,123492000.0,9498,38,اختيارخ شستا-1150-1403/10/12,ضستا1037,12,105,16,100,334799,call
1000,2400322364771558,شستا,989,962,20240727,20250101,1250,50,19886508772144727,7,137169,10,9,340216000.0,3444000.0,344,5,اختيارخ شستا-1250-1403/10/12,ضستا1038,8,100,10,10,137169,call
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,7000,15,16781728619841493,1,0,1,1,0.0,0.0,0,0,اختيارخ وكغدير-7000-03/09/07,ضغدي9007,0,0,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,3750,8,37283495680623981,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3750-1403/08/30,ضسپا8071,0,0,0,0,0,call
1000,2400322364771558,شستا,989,962,20240903,20250129,550,78,41526011556173897,514,1784,514,597,98900000.0,51375000.0,100,3,اختيارخ شستا-550-1403/11/10,ضستا1120,441,13,480,400,1784,call
1000,2400322364771558,شستا,989,962,20240903,20250129,1550,78,17141176911653009,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1550-1403/11/10,ضستا1130,0,0,0,0,0,call
1000,2400322364771558,شستا,989,962,20241005,20250226,850,106,14076423423363469,179,9670,148,247,9904835000.0,1486030000.0,10015,14,اختيارخ شستا-850-1403/12/08,ضستا1224,173,6,264,30,9670,call
1000,2400322364771558,شستا,989,962,20241005,20250226,1250,106,6349682782400506,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1250-1403/12/08,ضستا1228,2,700,90,500,0,call
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,6000,15,67822555484063465,50,3216,50,50,0.0,0.0,0,0,اختيارخ وكغدير-6000-03/09/07,ضغدي9005,0,0,10,801,3216,call
1000,71483646978964608,ذوب,401,392,20240817,20241218,700,36,23478495297856214,1,0,1,1,0.0,0.0,0,0,اختيارخ ذوب-700-1403/09/28,ضذوب9016,1,100,22,10,0,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,3250,120,30384996926820881,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3250-1403/12/22,ضسپا1239,1,100,0,0,0,call
1000,71483646978964608,ذوب,401,392,20240817,20241218,400,36,28998897785677371,30,1127803,33,33,66142143000.0,5388247000.0,164943,633,اختيارخ ذوب-400-1403/09/28,ضذوب9013,28,1925,30,750,1127803,call
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,13000,50,1831972886467590,1,0,1,1,0.0,0.0,0,0,اختيارخ شتاب-13000-1403/10/12,ضتاب1010,1,100,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,2000,8,27426244104000157,270,11607,247,195,21950000.0,2470000.0,10,4,اختيارخ خساپا-2000-1403/08/30,ضسپا8063,222,10,270,500,11607,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,1400,64,694876737904494,753,10,753,753,0.0,0.0,0,0,اختيارخ خساپا-1400-1403/10/26,ضسپا1016,0,0,0,0,10,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,1600,92,32562763601804889,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-1600-1403/11/24,ضسپا1117,30,100,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,1800,120,27186394797041863,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-1800-1403/12/22,ضسپا1231,0,0,0,0,0,call
1000,71483646978964608,ذوب,401,392,20241014,20250212,1000,92,25117569925138113,1,0,1,1,0.0,0.0,0,0,اختيارخ ذوب-1000-1403/11/24,ضذوب1135,1,70,0,0,0,call
1000,64942549055019553,سرو,13160,13240,20240914,20241113,9000,1,27045302656229940,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-9000-1403/08/23,ضسرو8001,400,100,7000,1,0,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,11000,57,3231484760350063,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-11000-1403/10/19,ضسرو1031,0,0,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,7500,22,21246905858009029,1567,2464,1567,1567,0.0,0.0,0,0,اختيارخ شتاب-7500-1403/09/14,ضتاب9004,1200,20,1880,2,2464,call
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,1900,8,58356645294663015,330,783,332,332,0.0,0.0,0,0,اختيارخ خساپا-1900-1403/08/30,ضسپا8062,10,300,0,0,783,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,2600,120,35566431618276489,115,21200,110,1,46534000000.0,2328000000.0,21200,22,اختيارخ خساپا-2600-1403/12/22,ضسپا1236,1,100,0,0,21200,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,6500,22,24907171047313339,1569,225,2384,1850,466140000.0,121569000.0,51,2,اختيارخ شتاب-6500-1403/09/14,ضتاب9002,2030,2,2963,2,225,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,3500,120,60280700112686655,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3500-1403/12/22,ضسپا1240,1,100,0,0,0,call
1000,2400322364771558,شستا,989,962,20241102,20250409,1700,148,56508054134061691,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1700-1404/01/20,ضستا0131,1,100,80,110,0,call
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,5500,15,52381559205538332,80,2022,80,80,0.0,0.0,0,0,اختيارخ وكغدير-5500-03/09/07,ضغدي9004,0,0,60,1000,2022,call
1000,71483646978964608,ذوب,401,392,20240817,20241218,800,36,24438601699813714,1,100,1,1,0.0,0.0,0,0,اختيارخ ذوب-800-1403/09/28,ضذوب9017,0,0,38,100,100,call
1000,2400322364771558,شستا,989,962,20241005,20250226,1350,106,42955699143564543,1,25,1,1,0.0,0.0,0,0,اختيارخ شستا-1350-1403/12/08,ضستا1229,1,100,80,500,25,call
1000,2400322364771558,شستا,989,962,20241005,20250226,1650,106,14711852348499235,1,25,1,1,0.0,0.0,0,0,اختيارخ شستا-1650-1403/12/08,ضستا1232,1,100,0,0,25,call
1000,35425587644337450,فملي,6570,6410,20240810,20241127,5000,15,51276946149473617,2200,1,2200,2200,0.0,0.0,0,0,اختيارخ فملي-5000-1403/09/07,ضملي9013,100,30,0,0,1,call
1000,7745894403636165,شپنا,3180,3088,20241109,20250101,2600,50,13644344578160912,1,0,1,1,0.0,0.0,0,0,اختيارخ شپنا-2600-1403/10/12,ضشنا1078,1,50,0,0,0,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,14000,22,29898035150919962,1,0,1,1,0.0,0.0,0,0,اختيارخ شتاب-14000-1403/09/14,ضتاب9011,1,100,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,2200,92,538967312227144,280,18316,294,208,4453655000.0,596736000.0,2029,30,اختيارخ خساپا-2200-1403/11/24,ضسپا1122,233,500,285,7,18316,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,1600,120,59598299581193679,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-1600-1403/12/22,ضسپا1229,0,0,0,0,0,call
1000,2400322364771558,شستا,989,962,20240706,20241204,1050,22,3091400585380749,13,1858788,14,14,577965666000.0,7908138000.0,584394,1499,اختيارخ شستا-1050-1403/09/14,ضستا9027,12,166378,13,7951,1858788,call
1000,2400322364771558,شستا,989,962,20241005,20250226,1050,106,65201488513601874,70,555,70,70,0.0,0.0,0,0,اختيارخ شستا-1050-1403/12/08,ضستا1226,0,0,135,50,555,call
1000,71483646978964608,ذوب,401,392,20241014,20250212,500,92,52759644889604904,15,52505,15,15,6019411000.0,224367000.0,15011,36,اختيارخ ذوب-500-1403/11/24,ضذوب1130,14,400,15,200,52505,call
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,2400,29,31654145838369674,46,26749,40,20,40179475000.0,738291000.0,18305,58,اختيارخ خساپا-2400-1403/09/21,ضسپا9004,42,95,46,7,26749,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,1800,64,23112791616874182,745,10113,748,650,12065915000.0,4111135000.0,5497,12,اختيارخ خساپا-1800-1403/10/26,ضسپا1020,425,20,0,0,10113,call
1000,2400322364771558,شستا,989,962,20240706,20241204,750,22,6213029558631750,240,1984,235,258,198789000.0,47284000.0,201,3,اختيارخ شستا-750-1403/09/14,ضستا9024,232,100,251,2,1984,call
1000,2400322364771558,شستا,989,962,20240706,20241204,1550,22,14556192805861448,1,200,1,1,0.0,0.0,0,0,اختيارخ شستا-1550-1403/09/14,ضستا9032,0,0,98,100,200,call
1000,2400322364771558,شستا,989,962,20241102,20250409,800,148,5618303195118407,301,2,301,301,0.0,0.0,0,0,اختيارخ شستا-800-1404/01/20,ضستا0122,0,0,350,50,2,call
1000,2400322364771558,شستا,989,962,20241102,20250409,900,148,490310412845652,220,43,220,220,0.0,0.0,0,0,اختيارخ شستا-900-1404/01/20,ضستا0123,0,0,270,50,43,call
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,9000,15,32767881517298150,1,0,1,1,0.0,0.0,0,0,اختيارخ وكغدير-9000-03/09/07,ضغدي9010,0,0,0,0,0,call
1000,71483646978964608,ذوب,401,392,20241014,20250212,900,92,51631847661493434,1,0,1,1,0.0,0.0,0,0,اختيارخ ذوب-900-1403/11/24,ضذوب1134,1,100,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,2200,64,49391332196723632,250,1898,200,140,4390000.0,400000.0,2,2,اختيارخ خساپا-2200-1403/10/26,ضسپا1023,150,19,0,0,1898,call
1000,2400322364771558,شستا,989,962,20241005,20250226,950,106,41452567164636677,190,28255,190,190,0.0,0.0,0,0,اختيارخ شستا-950-1403/12/08,ضستا1225,50,4000,188,50,28255,call
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,4500,15,3663136035965206,400,116,400,400,0.0,0.0,0,0,اختيارخ وكغدير-4500-03/09/07,ضغدي9002,0,0,200,100,116,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,6000,50,28600535457030199,7,3965,1,1,0.0,0.0,0,0,اختيارخ شپنا-6000-1403/10/12,ضشنا1074,0,0,30,300,3965,call
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,6000,22,2444114104367344,3000,237,3000,3000,0.0,0.0,0,0,اختيارخ شتاب-6000-1403/09/14,ضتاب9001,2019,3,3633,3,237,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,1700,64,60690185436857271,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-1700-1403/10/26,ضسپا1019,10,300,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,2600,92,55513257137721001,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-2600-1403/11/24,ضسپا1124,1,100,0,0,0,call
1000,64942549055019553,سرو,13160,13240,20240914,20241113,14000,1,25451257999230125,50,113,9,10,131600000.0,91000.0,10,3,اختيارخ سرو-14000-1403/08/23,ضسرو8006,2,3,50,99,113,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,9000,57,69979428995975983,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-9000-1403/10/19,ضسرو1029,0,0,0,0,0,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,14000,57,14662387411492400,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-14000-1403/10/19,ضسرو1034,0,0,0,0,0,call
1000,2400322364771558,شستا,989,962,20240903,20250129,750,78,45879002833462848,294,1477,294,272,9890000.0,2940000.0,10,1,اختيارخ شستا-750-1403/11/10,ضستا1122,5,5,315,5,1477,call
1000,2400322364771558,شستا,989,962,20240903,20250129,850,78,2608209729085960,200,10466,209,260,1074054000.0,226727000.0,1086,15,اختيارخ شستا-850-1403/11/10,ضستا1123,135,1000,215,200,10466,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,2800,120,36062629787429884,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-2800-1403/12/22,ضسپا1237,1,100,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,3000,120,66567295867666456,1,0,1,1,0.0,0.0,0,0,اختيارخ خساپا-3000-1403/12/22,ضسپا1238,1,100,0,0,0,call
1000,2400322364771558,شستا,989,962,20240903,20250129,1050,78,52997857769371189,62,178165,61,69,2533818000.0,155266000.0,2562,18,اختيارخ شستا-1050-1403/11/10,ضستا1125,55,1000,64,2000,178165,call
1000,2400322364771558,شستا,989,962,20240903,20250129,1150,78,31474220707921849,20,13948,21,35,103845000.0,2204000.0,105,5,اختيارخ شستا-1150-1403/11/10,ضستا1126,16,100,22,100,13948,call
1000,40553302624764543,وكغدير,4383,4379,20240819,20241127,3750,15,484762471945143,1410,117,1410,1410,0.0,0.0,0,0,اختيارخ وكغدير-3750-03/09/07,ضغدي9000,0,0,1000,1000,117,call
1000,71483646978964608,ذوب,401,392,20240817,20241218,500,36,21325444672906561,4,224992,4,5,3412911000.0,37118000.0,8511,20,اختيارخ ذوب-500-1403/09/28,ضذوب9014,2,3401,5,1000,224992,call
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,4500,50,57436697054337481,4,3202,4,8,1023960000.0,1410000.0,322,4,اختيارخ شپنا-4500-1403/10/12,ضشنا1071,1,255,15,1000,3202,call
1000,64942549055019553,سرو,13160,13240,20241112,20250108,18000,57,10909830932356712,1,0,1,1,0.0,0.0,0,0,اختيارخ سرو-18000-1403/10/19,ضسرو1037,0,0,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,1600,64,34657859834674634,570,5,570,570,0.0,0.0,0,0,اختيارخ خساپا-1600-1403/10/26,ضسپا1018,30,100,0,0,5,call
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,2800,64,38318378182711628,39,2722,39,15,109750000.0,1950000.0,50,1,اختيارخ خساپا-2800-1403/10/26,ضسپا1026,0,0,111,10,2722,call
1000,2400322364771558,شستا,989,962,20240706,20241204,1650,22,67798251037717764,1,1000,1,1,0.0,0.0,0,0,اختيارخ شستا-1650-1403/09/14,ضستا9033,0,0,4,500,1000,call
1000,2400322364771558,شستا,989,962,20241005,20250226,1450,106,66045632782823507,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1450-1403/12/08,ضستا1230,1,100,0,0,0,call
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,2200,120,14348424631429046,130,1,215,215,0.0,0.0,0,0,اختيارخ خساپا-2200-1403/12/22,ضسپا1234,220,740,0,0,1,call
1000,2400322364771558,شستا,989,962,20241102,20250409,1600,148,2539509626626339,1,0,1,1,0.0,0.0,0,0,اختيارخ شستا-1600-1404/01/20,ضستا0130,1,110,80,100,0,call
1000,71483646978964608,ذوب,401,392,20240817,20241218,1000,36,6126773864182823,1,0,1,1,0.0,0.0,0,0,اختيارخ ذوب-1000-1403/09/28,ضذوب9019,0,0,0,0,0,call
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,28000,8,44178602874527907,1,0,1,1,0.0,0.0,0,0,اختيارخ اهرم-28000-1403/08/30,ضهرم8009,0,0,0,0,0,call
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,34000,8,22708611335290724,110,2,110,110,0.0,0.0,0,0,اختيارخ اهرم-34000-1403/08/30,ضهرم8011,0,0,0,0,2,call
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1300,33,23713521382576170,230,7508,218,195,4513635000.0,680000000.0,3115,6,اختيارخ خبهمن-1300-1403/09/25,ضهمن9004,110,100,230,1415,7508,call
